##& xmin & xmax & central value & dy & TMS=56.25 & TMS=75.00

<histogram> 100 "log10d01 [] |X_AXIS@LIN |Y_AXIS@LOG |JETSAMPLE@0"
  +6.9000000e-01   +7.2000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +7.2000000e-01   +7.5000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +7.5000000e-01   +7.8000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +7.8000000e-01   +8.1000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +8.1000000e-01   +8.4000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +8.4000000e-01   +8.7000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +8.7000000e-01   +9.0000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +9.0000000e-01   +9.3000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +9.3000000e-01   +9.6000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +9.6000000e-01   +9.9000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +9.9000000e-01   +1.0200000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +1.0200000e+00   +1.0500000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +1.0500000e+00   +1.0800000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +1.0800000e+00   +1.1100000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +1.1100000e+00   +1.1400000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +1.1400000e+00   +1.1700000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +1.1700000e+00   +1.2000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +1.2000000e+00   +1.2300000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +1.2300000e+00   +1.2600000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +1.2600000e+00   +1.2900000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +1.2900000e+00   +1.3200000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +1.3200000e+00   +1.3500000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +1.3500000e+00   +1.3800000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +1.3800000e+00   +1.4100000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +1.4100000e+00   +1.4400000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +1.4400000e+00   +1.4700000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +1.4700000e+00   +1.5000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +1.5000000e+00   +1.5300000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +1.5300000e+00   +1.5600000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +1.5600000e+00   +1.5900000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +1.5900000e+00   +1.6200000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +1.6200000e+00   +1.6500000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +1.6500000e+00   +1.6800000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +1.6800000e+00   +1.7100000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +1.7100000e+00   +1.7400000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +1.7400000e+00   +1.7700000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +1.7700000e+00   +1.8000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +1.8000000e+00   +1.8300000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +1.8300000e+00   +1.8600000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +1.8600000e+00   +1.8900000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +1.8900000e+00   +1.9200000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +1.9200000e+00   +1.9500000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +1.9500000e+00   +1.9800000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +1.9800000e+00   +2.0100000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.0100000e+00   +2.0400000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.0400000e+00   +2.0700000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.0700000e+00   +2.1000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.1000000e+00   +2.1300000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.1300000e+00   +2.1600000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.1600000e+00   +2.1900000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.1900000e+00   +2.2200000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.2200000e+00   +2.2500000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.2500000e+00   +2.2800000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.2800000e+00   +2.3100000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.3100000e+00   +2.3400000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.3400000e+00   +2.3700000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.3700000e+00   +2.4000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.4000000e+00   +2.4300000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.4300000e+00   +2.4600000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.4600000e+00   +2.4900000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.4900000e+00   +2.5200000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.5200000e+00   +2.5500000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.5500000e+00   +2.5800000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.5800000e+00   +2.6100000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.6100000e+00   +2.6400000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.6400000e+00   +2.6700000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.6700000e+00   +2.7000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.7000000e+00   +2.7300000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.7300000e+00   +2.7600000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.7600000e+00   +2.7900000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.7900000e+00   +2.8200000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.8200000e+00   +2.8500000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.8500000e+00   +2.8800000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.8800000e+00   +2.9100000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.9100000e+00   +2.9400000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.9400000e+00   +2.9700000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.9700000e+00   +3.0000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
<\histogram>


##& xmin & xmax & central value & dy & TMS=56.25 & TMS=75.00

<histogram> 100 "log10d12 [] |X_AXIS@LIN |Y_AXIS@LOG |JETSAMPLE@0"
  +0.0000000e+00   +3.0000000e-02   +1.7304200e-09   +2.1145342e-10  +1.7566400e-09   +1.7566400e-09
  +3.0000000e-02   +6.0000000e-02   +1.8877400e-09   +2.2247595e-10  +1.8877400e-09   +1.8877400e-09
  +6.0000000e-02   +9.0000000e-02   +1.7828500e-09   +2.1620707e-10  +1.7828500e-09   +1.7828500e-09
  +9.0000000e-02   +1.2000000e-01   +2.4383200e-09   +2.5284019e-10  +2.4383200e-09   +2.4383200e-09
  +1.2000000e-01   +1.5000000e-01   +2.7005100e-09   +2.6608853e-10  +2.7005100e-09   +2.7005100e-09
  +1.5000000e-01   +1.8000000e-01   +3.7492700e-09   +3.1353044e-10  +3.7492700e-09   +3.7492700e-09
  +1.8000000e-01   +2.1000000e-01   +3.5395300e-09   +3.0352984e-10  +3.5657300e-09   +3.5657300e-09
  +2.1000000e-01   +2.4000000e-01   +4.5097000e-09   +3.4385524e-10  +4.5097000e-09   +4.5097000e-09
  +2.4000000e-01   +2.7000000e-01   +6.0303000e-09   +3.9677642e-10  +6.0565000e-09   +6.0565000e-09
  +2.7000000e-01   +3.0000000e-01   +7.0003000e-09   +4.2762366e-10  +7.0003000e-09   +7.0265000e-09
  +3.0000000e-01   +3.3000000e-01   +7.3150000e-09   +4.3410555e-10  +7.3412000e-09   +7.4199000e-09
  +3.3000000e-01   +3.6000000e-01   +9.4911000e-09   +4.9746951e-10  +9.5435000e-09   +9.5435000e-09
  +3.6000000e-01   +3.9000000e-01   +1.1116700e-08   +5.3361608e-10  +1.1352500e-08   +1.1378800e-08
  +3.9000000e-01   +4.2000000e-01   +1.1850800e-08   +5.5076098e-10  +1.2060500e-08   +1.2086700e-08
  +4.2000000e-01   +4.5000000e-01   +1.6334200e-08   +6.4772067e-10  +1.6648800e-08   +1.6675000e-08
  +4.5000000e-01   +4.8000000e-01   +1.5547700e-08   +6.3211268e-10  +1.5731200e-08   +1.5809800e-08
  +4.8000000e-01   +5.1000000e-01   +1.8955900e-08   +6.9825570e-10  +1.9244400e-08   +1.9270600e-08
  +5.1000000e-01   +5.4000000e-01   +2.1630400e-08   +7.4366698e-10  +2.2128500e-08   +2.2180900e-08
  +5.4000000e-01   +5.7000000e-01   +2.5038700e-08   +7.9782771e-10  +2.5510700e-08   +2.5746600e-08
  +5.7000000e-01   +6.0000000e-01   +3.0308800e-08   +8.7750586e-10  +3.1043000e-08   +3.1252800e-08
  +6.0000000e-01   +6.3000000e-01   +3.1777000e-08   +8.9523239e-10  +3.2616000e-08   +3.2983000e-08
  +6.3000000e-01   +6.6000000e-01   +3.4870000e-08   +9.3135214e-10  +3.6155000e-08   +3.6444000e-08
  +6.6000000e-01   +6.9000000e-01   +4.0429000e-08   +9.9863736e-10  +4.2107000e-08   +4.2658000e-08
  +6.9000000e-01   +7.2000000e-01   +4.2999000e-08   +1.0329074e-09  +4.4651000e-08   +4.5044000e-08
  +7.2000000e-01   +7.5000000e-01   +4.4335000e-08   +1.0447579e-09  +4.6355000e-08   +4.6905000e-08
  +7.5000000e-01   +7.8000000e-01   +4.8452000e-08   +1.0867183e-09  +5.0812000e-08   +5.1624000e-08
  +7.8000000e-01   +8.1000000e-01   +4.7901000e-08   +1.0730818e-09  +5.0837000e-08   +5.1834000e-08
  +8.1000000e-01   +8.4000000e-01   +4.5595000e-08   +1.0362417e-09  +4.9212000e-08   +5.0182000e-08
  +8.4000000e-01   +8.7000000e-01   +4.6275000e-08   +1.0397699e-09  +4.9973000e-08   +5.1126000e-08
  +8.7000000e-01   +9.0000000e-01   +4.0403000e-08   +9.5793052e-10  +4.4230000e-08   +4.5620000e-08
  +9.0000000e-01   +9.3000000e-01   +3.9197000e-08   +9.3756181e-10  +4.3601000e-08   +4.5017000e-08
  +9.3000000e-01   +9.6000000e-01   +3.3244000e-08   +8.5023363e-10  +3.7912000e-08   +3.9197000e-08
  +9.6000000e-01   +9.9000000e-01   +2.8447000e-08   +7.6915582e-10  +3.3114000e-08   +3.4425000e-08
  +9.9000000e-01   +1.0200000e+00   +2.3544200e-08   +6.8877648e-10  +2.8158700e-08   +2.9548300e-08
  +1.0200000e+00   +1.0500000e+00   +2.0398100e-08   +6.2251407e-10  +2.5196100e-08   +2.7005100e-08
  +1.0500000e+00   +1.0800000e+00   +1.8274300e-08   +5.9024058e-10  +2.2731500e-08   +2.4121000e-08
  +1.0800000e+00   +1.1100000e+00   +1.3817100e-08   +4.8943181e-10  +1.7854900e-08   +1.9349300e-08
  +1.1100000e+00   +1.1400000e+00   +1.1116700e-08   +4.2225880e-10  +1.4813500e-08   +1.6884700e-08
  +1.1400000e+00   +1.1700000e+00   +8.2326000e-09   +3.4305973e-10  +1.2427600e-08   +1.4027000e-08
  +1.1700000e+00   +1.2000000e+00   +6.1875000e-09   +2.7846597e-10  +9.7008000e-09   +1.1509900e-08
  +1.2000000e+00   +1.2300000e+00   +5.4535000e-09   +2.6334424e-10  +8.3900000e-09   +9.8319000e-09
  +1.2300000e+00   +1.2600000e+00   +4.1687000e-09   +2.0937538e-10  +7.4723000e-09   +8.6521000e-09
  +1.2600000e+00   +1.2900000e+00   +2.8053800e-09   +1.5545029e-10  +5.2176000e-09   +6.8955000e-09
  +1.2900000e+00   +1.3200000e+00   +2.3858900e-09   +1.4040095e-10  +4.8504000e-09   +6.2924000e-09
  +1.3200000e+00   +1.3500000e+00   +1.5993400e-09   +1.0236087e-10  +3.5657000e-09   +5.0603000e-09
  +1.3500000e+00   +1.3800000e+00   +8.9143000e-10   +6.5060276e-11  +2.7529300e-09   +3.6707000e-09
  +1.3800000e+00   +1.4100000e+00   +5.7681000e-10   +4.4432517e-11  +2.1237100e-09   +3.1985900e-09
  +1.4100000e+00   +1.4400000e+00   +4.9815000e-10   +4.0381480e-11  +1.7304200e-09   +2.6218600e-09
  +1.4400000e+00   +1.4700000e+00   +3.4084000e-10   +3.2583173e-11  +1.1011700e-09   +2.0188300e-09
  +1.4700000e+00   +1.5000000e+00   +2.0974600e-10   +2.5286086e-11  +7.3412000e-10   +1.4420200e-09
  +1.5000000e+00   +1.5300000e+00   +1.5731000e-10   +1.7963356e-11  +4.7193000e-10   +1.0487400e-09
  +1.5300000e+00   +1.5600000e+00   +7.8656000e-11   +9.3479481e-12  +5.5059000e-10   +9.9630000e-10
  +1.5600000e+00   +1.5900000e+00   +0.0000000e+00   +0.0000000e+00  +1.3109000e-10   +6.0303000e-10
  +1.5900000e+00   +1.6200000e+00   +5.2438000e-11   +9.5951115e-12  +1.3109200e-10   +4.1950000e-10
  +1.6200000e+00   +1.6500000e+00   +2.6220000e-11   +8.2914000e-12  +2.6220000e-11   +1.5731100e-10
  +1.6500000e+00   +1.6800000e+00   +2.6220000e-11   +7.2720000e-12  +5.2438000e-11   +3.4084400e-10
  +1.6800000e+00   +1.7100000e+00   +2.6218000e-11   +9.9095000e-12  +2.6218000e-11   +2.0975200e-10
  +1.7100000e+00   +1.7400000e+00   +2.6218000e-11   +8.7393000e-12  +2.6218000e-11   +5.2436000e-11
  +1.7400000e+00   +1.7700000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +1.7700000e+00   +1.8000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +1.8000000e+00   +1.8300000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +1.8300000e+00   +1.8600000e+00   +2.6218000e-11   +1.5137000e-11  +2.6218000e-11   +2.6218000e-11
  +1.8600000e+00   +1.8900000e+00   +2.6218000e-11   +1.1725000e-11  +2.6218000e-11   +2.6218000e-11
  +1.8900000e+00   +1.9200000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +1.9200000e+00   +1.9500000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +1.9500000e+00   +1.9800000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +1.9800000e+00   +2.0100000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.0100000e+00   +2.0400000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.0400000e+00   +2.0700000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.0700000e+00   +2.1000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.1000000e+00   +2.1300000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.1300000e+00   +2.1600000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.1600000e+00   +2.1900000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.1900000e+00   +2.2200000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.2200000e+00   +2.2500000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.2500000e+00   +2.2800000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.2800000e+00   +2.3100000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.3100000e+00   +2.3400000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.3400000e+00   +2.3700000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.3700000e+00   +2.4000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.4000000e+00   +2.4300000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.4300000e+00   +2.4600000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.4600000e+00   +2.4900000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.4900000e+00   +2.5200000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.5200000e+00   +2.5500000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.5500000e+00   +2.5800000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.5800000e+00   +2.6100000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.6100000e+00   +2.6400000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.6400000e+00   +2.6700000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.6700000e+00   +2.7000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.7000000e+00   +2.7300000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.7300000e+00   +2.7600000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.7600000e+00   +2.7900000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.7900000e+00   +2.8200000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.8200000e+00   +2.8500000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.8500000e+00   +2.8800000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.8800000e+00   +2.9100000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.9100000e+00   +2.9400000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.9400000e+00   +2.9700000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.9700000e+00   +3.0000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
<\histogram>


##& xmin & xmax & central value & dy & TMS=56.25 & TMS=75.00

<histogram> 100 "log10d12 [] |X_AXIS@LIN |Y_AXIS@LOG |JETSAMPLE@1"
  +0.0000000e+00   +3.0000000e-02   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +3.0000000e-02   +6.0000000e-02   +2.6218000e-11   +2.6218000e-11  +0.0000000e+00   +0.0000000e+00
  +6.0000000e-02   +9.0000000e-02   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +9.0000000e-02   +1.2000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +1.2000000e-01   +1.5000000e-01   +2.6220000e-11   +1.8540000e-11  +0.0000000e+00   +0.0000000e+00
  +1.5000000e-01   +1.8000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +1.8000000e-01   +2.1000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.1000000e-01   +2.4000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.4000000e-01   +2.7000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.7000000e-01   +3.0000000e-01   +2.6218000e-11   +1.8539000e-11  +0.0000000e+00   +0.0000000e+00
  +3.0000000e-01   +3.3000000e-01   +5.2438000e-11   +3.0275686e-11  +2.6218000e-11   +0.0000000e+00
  +3.3000000e-01   +3.6000000e-01   +5.2436000e-11   +2.6218000e-11  +0.0000000e+00   +0.0000000e+00
  +3.6000000e-01   +3.9000000e-01   +1.0487400e-10   +3.9638900e-11  +0.0000000e+00   +0.0000000e+00
  +3.9000000e-01   +4.2000000e-01   +1.5731100e-10   +5.0771999e-11  +5.2436000e-11   +2.6218000e-11
  +4.2000000e-01   +4.5000000e-01   +2.8839900e-10   +6.7411895e-11  +1.0487200e-10   +5.2436000e-11
  +4.5000000e-01   +4.8000000e-01   +2.6219000e-10   +4.8306402e-11  +5.2436000e-11   +2.6218000e-11
  +4.8000000e-01   +5.1000000e-01   +2.6218300e-10   +5.2436926e-11  +1.3109300e-10   +5.2438000e-11
  +5.1000000e-01   +5.4000000e-01   +1.3109200e-10   +3.1803185e-11  +5.2436000e-11   +0.0000000e+00
  +5.4000000e-01   +5.7000000e-01   +4.9815000e-10   +6.9247542e-11  +1.5731100e-10   +2.6220000e-11
  +5.7000000e-01   +6.0000000e-01   +8.6521000e-10   +9.7824794e-11  +2.8839900e-10   +1.3109300e-10
  +6.0000000e-01   +6.3000000e-01   +9.9630000e-10   +9.7548016e-11  +3.6705900e-10   +1.3108800e-10
  +6.3000000e-01   +6.6000000e-01   +9.4387000e-10   +9.7558005e-11  +4.1950600e-10   +2.8840800e-10
  +6.6000000e-01   +6.9000000e-01   +1.1274000e-09   +1.0603913e-10  +4.1950000e-10   +2.3597000e-10
  +6.9000000e-01   +7.2000000e-01   +1.8877400e-09   +1.5017015e-10  +7.3413000e-10   +4.4572000e-10
  +7.2000000e-01   +7.5000000e-01   +2.0974900e-09   +1.5308031e-10  +8.6521000e-10   +3.4083900e-10
  +7.5000000e-01   +7.8000000e-01   +2.6480700e-09   +1.7574296e-10  +8.3900000e-10   +3.4083300e-10
  +7.8000000e-01   +8.1000000e-01   +2.9364400e-09   +1.8052615e-10  +1.0749700e-09   +6.0303000e-10
  +8.1000000e-01   +8.4000000e-01   +3.6443000e-09   +2.0902715e-10  +1.4158100e-09   +6.8168000e-10
  +8.4000000e-01   +8.7000000e-01   +3.5132100e-09   +1.9880750e-10  +1.4944500e-09   +5.5059000e-10
  +8.7000000e-01   +9.0000000e-01   +3.8803800e-09   +2.1025312e-10  +1.7042200e-09   +7.6034000e-10
  +9.0000000e-01   +9.3000000e-01   +4.6407000e-09   +2.3399526e-10  +1.8353000e-09   +8.6522000e-10
  +9.3000000e-01   +9.6000000e-01   +5.1388000e-09   +2.5275483e-10  +1.8877300e-09   +9.9630000e-10
  +9.6000000e-01   +9.9000000e-01   +5.0601000e-09   +2.5050190e-10  +2.4121000e-09   +1.3371400e-09
  +9.9000000e-01   +1.0200000e+00   +5.5845000e-09   +2.6591770e-10  +2.3334400e-09   +1.1011800e-09
  +1.0200000e+00   +1.0500000e+00   +5.6370000e-09   +2.6479606e-10  +2.3596600e-09   +1.2584800e-09
  +1.0500000e+00   +1.0800000e+00   +5.6107000e-09   +2.7426900e-10  +2.7005100e-09   +1.7041900e-09
  +1.0800000e+00   +1.1100000e+00   +5.0864000e-09   +2.5196409e-10  +2.6218800e-09   +1.3633700e-09
  +1.1100000e+00   +1.1400000e+00   +5.6107000e-09   +2.6921451e-10  +2.8316000e-09   +1.5206800e-09
  +1.1400000e+00   +1.1700000e+00   +4.9290000e-09   +2.3643261e-10  +2.8577800e-09   +1.6255500e-09
  +1.1700000e+00   +1.2000000e+00   +5.0077000e-09   +2.4710842e-10  +2.6218500e-09   +1.3633500e-09
  +1.2000000e+00   +1.2300000e+00   +4.1949000e-09   +2.1440025e-10  +2.5169800e-09   +1.2584900e-09
  +1.2300000e+00   +1.2600000e+00   +4.1950000e-09   +2.2119755e-10  +2.6742900e-09   +1.5993300e-09
  +1.2600000e+00   +1.2900000e+00   +3.5395000e-09   +1.9349292e-10  +2.5694200e-09   +1.2322700e-09
  +1.2900000e+00   +1.3200000e+00   +3.3821500e-09   +1.8228158e-10  +2.5956400e-09   +1.4157900e-09
  +1.3200000e+00   +1.3500000e+00   +2.7267400e-09   +1.5226929e-10  +2.6218200e-09   +1.4944500e-09
  +1.3500000e+00   +1.3800000e+00   +2.5432100e-09   +1.4853613e-10  +2.7792000e-09   +1.3895900e-09
  +1.3800000e+00   +1.4100000e+00   +2.0712800e-09   +1.2799139e-10  +2.4907700e-09   +1.7828700e-09
  +1.4100000e+00   +1.4400000e+00   +1.3895800e-09   +8.7964003e-11  +2.1237000e-09   +1.4944500e-09
